OBJNAME,GAIAID,RA,DEC,PMRA,PMDE,PLX,RV,GMAG,BPMAG,RPMAG,EPOCH,TEFF,ALIASES,USED,SOURCE
HR1832,3390049198910034560,82.60894534273504,15.360277917682234,-15.801215531860576,-39.52310244111509,9.223423421037726,nan,5.893163681030273,5.967187881469727,5.791995048522949,2015.5,nan,HR1832|HD  36162|AG+15  485|BD+15   837|CEL    740|GC  6805|GCRV  3331|GEN# +1.00036162|GSC 01297-01552|HIC  25790|HIP  25790|HR  1832|2MASS J05302617+1521375|PPM 121025|ROT   825|SAO  94596|SKY#  8823|TD1  4720|TYC 1297-1552-1|UBV    5267|UBV M  11043|uvby98 100036162|WEB  5011|YPAC 383|YZ  15  1548|Gaia DR2 3390049198910034560,1,gaia-query-id-gsheet
HD130917,1281505648559728640,222.49341684779642,28.615828695926307,18.162722223599772,-0.7345368865484061,9.721078306121063,nan,5.763899803161621,5.813130855560303,5.719314098358154,2015.5,nan,HD130917|HD 130917|AG+28 1440|BD+29  2581|BDS  7024 A|CCDM J14500+2837A|CSI+29  2581  1|FK5 3171|GC 19966|GCRV  8615|GEN# +1.00130917|HIC  72552|HIP  72552|HR  5532|IDS 14457+2902 A|2MASS J14495840+2836568|N30 3349|PPM 103618|ROT  2119|SAO  83551|SKY# 26939|TD1 17763|TYC 2022-1296-1|UBV   12932|UBV M  20401|uvby98 100130917|WDS J14500+2837A|WEB 12474|YZ  28  6989|Gaia DR2 1281505648559728640|Gaia DR1 1281505644263769472,1,gaia-query-id-gsheet
33LYN,909820931110880640,128.68271394771872,36.419444821646266,-26.116616005680054,-40.89996873740448,9.9952731036868,nan,5.730706214904785,5.770686149597168,5.689286231994629,2015.5,nan,33LYN|*  33 Lyn|AG+36  857|BD+36  1840|GC 11744|GCRV  5634|GEN# +1.00072524|GSC 02489-02141|HD  72524|HIC  42090|HIP  42090|HR  3377|2MASS J08344388+3625107|PPM  73821|Renson 20100|SAO  60907|SKY# 16381|TD1 12658|TYC 2489-2141-1|UBV    8134|UBV M  14440|uvby98 100072524|WEB  8092|Gaia DR2 909820931110880640,1,gaia-query-id-gsheet
HR4687,1692365552989740928,184.70767666519296,75.16057807509254,-35.41430850234652,4.102765894597008,10.140641218459756,nan,5.434864521026611,5.488580226898193,5.419060707092285,2015.5,nan,HR4687|HD 107193|AG+75  540|BD+75   470|EXO 1216.6+7526|FK5 2986|GC 16797|GCRV  7379|GEN# +1.00107193|GSC 04550-02114|HIC  60044|HIP  60044|HR  4687|IRAS 12165+7526|2MASS J12184995+7509379|PLX 2837|PLX 2837.00|PMC 90-93  1312|PPM   8128|Pul -3  930127|ROT  1805|SAO   7540|SKY# 23071|TD1 16203|TYC 4550-2114-1|UBV   11066|uvby98 100107193|WEB 10672|Gaia DR2 1692365552989740928,1,gaia-query-id-gsheet
31CAS,532613572919594240,17.66426212676136,68.77850735177404,35.79014163592113,-26.58955497558326,10.598254183479092,nan,5.2834978103637695,5.307997226715088,5.311912536621094,2015.5,nan,31CAS|*  31 Cas|AG+68   65|AKARI-IRC-V1 J0110393+684642|BD+68    77|CCDM J01107+6847A|CSI+68    77  1|FK5 2074|GC  1406|GCRV   670|GEN# +1.00006829|GSC 04296-01459|HD   6829|HIC   5518|HIP   5518|HR   336|IDS 01039+6814 A|IRAS 01072+6830|2MASS J01103933+6846429|PLX  235|PLX  235.00|PMC 90-93  1194|PPM  12780|ROT   175|SAO  11612|SKY#  1796|TD1   656|TYC 4296-1459-1|UBV    1172|uvby98 100006829|WEB  1219|Gaia DR2 532613572919594240,1,gaia-query-id-gsheet
K2-147,6764974194470777600,293.83303290258175,-28.498475012211124,-31.425709873581027,-147.53335277652758,11.014888110317715,-24.14845663674318,13.191252708435059,14.263347625732422,12.1686372756958,2015.5,nan,K2-147|EPIC 213715787|K2-147|2MASS J19351996-2829523|Gaia DR2 6764974194470777600,1,gaia-query-id-gsheet
HR1314,275189932031936000,64.17942000900042,53.611799272738956,-16.772647918388504,-1.7700939954970967,11.127808363333331,nan,5.14210844039917,5.2117414474487305,5.107210636138916,2015.5,nan,HR1314|HD  26764|AG+53  373|BD+53   750|FK5 2310|GC  5132|GCRV  2433|GEN# +1.00026764|GSC 03719-01538|HIC  19949|HIP  19949|HR  1314|IRAS 04128+5329|2MASS J04164310+5336423|N30  877|PLX  936|PLX  936.00|PPM  29033|ROT   621|SAO  24512|SKY#  6542|TD1  2938|TYC 3719-1538-1|UBV    4113|UBV M  10018|uvby98 100026764|WEB  3807|Gaia DR2 275189932031936000,1,gaia-query-id-gsheet
GAMSCT,4104122833743954304,277.29941245675116,-14.565843544892124,4.988548999953662,-7.585137591728205,11.600098398396593,nan,4.58345365524292,4.717774391174316,4.587762355804443,2015.5,nan,GAMSCT|* gam Sct|BD-14  5071|FK5  696|GC 25220|GCRV 10944|GEN# +1.00170296|GSC 05702-02882|HD 170296|HIC  90595|HIP  90595|HR  6930|JP11  2984|2MASS J18291185-1433567|N30 4102|PLX 4246|PLX 4246.00|PMC 90-93   495|PPM 234600|ROT  2609|SACS 405|SAO 161520|SKY# 33786|TD1 22498|TYC 5702-2882-1|UBV   15703|UBV M  22985|uvby98 100170296|WEB 15512|YZ 104  6778|Gaia DR2 4104122833743954304,1,gaia-query-id-gsheet
74PSCB,2790497465471261568,16.424050614988733,21.465379123498803,55.106238270819865,-16.113193665143434,11.653882734487397,nan,5.527400016784668,5.529488563537598,5.600372791290283,2015.5,nan,74PSCB|HD   6457|* psi01 Psc B|*  74 Psc B|ADS   899 B|AG+21   95|BD+20   157|CCDM J01057+2128B|GC  1310|GCRV   621|GEN# +1.00006457|GSC 01202-02125|HIC   5132|HIP   5132|HR   311|IDS 01003+2056 B|2MASS J01054169+2127555|PPM  90462|ROT   166|SAO  74483|SKY#  1670|TYC 1202-2125-1|UBV    1080|UBV M   7917|uvby98 100006457|WDS J01057+2128B|WEB  1056|Gaia DR2 2790497465471261568,1,gaia-query-id-gsheet
23LMI,741357981454593536,154.05977633576634,29.31037596169318,-70.5898112568857,-22.95005698548399,11.692045430409049,nan,5.4712395668029785,5.504825115203857,5.496269226074219,2015.5,nan,23LMI|*  23 LMi|AG+29 1104|BD+30  1981|FK5 2823|GC 14086|GCRV  6468|GEN# +1.00088960|GSC 01975-01399|HD  88960|HIC  50303|HIP  50303|HR  4024|IRAS 10134+2933|2MASS J10161444+2918379|PPM 100213|ROT  1546|SAO  81258|SKY# 19743|TD1 14689|TYC 1975-1399-1|UBV    9521|UBV M  16070|uvby98 100088960|WEB  9237|YZ  29  5271|Gaia DR2 741357981454593536,1,gaia-query-id-gsheet
HR8489,1958476259155515008,333.6851299168897,42.95380836433916,48.488778399132485,-20.49452327114905,12.222030344182178,nan,5.695525646209717,5.716119766235352,5.7072434425354,2015.5,nan,HR8489|HD 211211|AG+42 2150|BD+42  4333|FK5 3778|GC 31127|GCRV 13993|GEN# +1.00211211|GSC 03207-02263|HIC 109831|HIP 109831|HR  8489|2MASS J22144436+4257141|N30 4903|PMC 90-93  1463|PPM  62681|ROT  3241|SAO  51797|SKY# 42399|TD1 28928|TYC 3207-2263-1|uvby98 100211211|WEB 19726|Gaia DR2 1958476259155515008|Gaia DR1 1958476259155515008,1,gaia-query-id-gsheet
HR6025,1643563042195991424,241.5815810219019,67.81040729223767,-36.09625624167683,63.336055294455505,12.521668363572847,nan,5.411320209503174,5.426241397857666,5.452073574066162,2015.5,nan,HR6025|HD 145454|AG+67  690|BD+68   864|FK5 3276|GC 21705|GCRV  9286|GEN# +1.00145454|GSC 04419-02888|HIC  78893|HIP  78893|HR  6025|2MASS J16061971+6748365|N30 3620|PLX 3670|PLX 3670.00|PPM  19733|ROT  2289|SAO  16962|SKY# 29071|TD1 18940|TYC 4419-2888-1|UBV   13759|uvby98 100145454|WEB 13335|Gaia DR2 1643563042195991424,1,gaia-query-id-gsheet
24LYN,1082548980858594560,115.75142311635267,58.71013375302705,-37.010936189992194,-52.730348865133145,12.725388969421951,nan,4.884690284729004,4.9808831214904785,4.837820529937744,2015.5,nan,24LYN|*  24 Lyn|ADS  6285 A|AG+58  607|AKARI-IRC-V1 J0743003+584236|BD+59  1103|CCDM J07430+5843A|CSI+59  1103  1|FK5  292|GC 10343|GCRV  5121|GEN# +1.00061497A|GSC 03794-01738|HD  61497|HIC  37609|HIP  37609|HR  2946|IDS 07346+5857 A|IRAS 07387+5849|JP11  1581|2MASS J07430040+5842372|N30 1737|PLX 1806|PLX 1806.00|PMC 90-93   213|PPM  31272|ROT  1236|SAO  26474|SKY# 14252|TD1 10663|TYC 3794-1738-1|UBV    7356|UBV M  13483|uvby98 100061497 A|WDS J07430+5843A|WEB  7434|YZ  58  5184|Gaia DR2 1082548980858594560,1,gaia-query-id-gsheet
TOI-876,2963392606627366912,84.10933443953188,-24.244443828238357,102.72354631109393,-136.42749619201106,12.761071704262147,7.851725624164183,12.48824405670166,13.424562454223633,11.543610572814941,2015.5,nan,TOI-876|LP  837-48|2MASS J05362611-2414377|NLTT 15371|Gaia DR2 2963392606627366912,1,gaia-query-id-gsheet
59PEG,2665976777193321600,347.934091421241,8.72009375018093,-7.742445696210631,-4.523715990876353,13.091912221160026,nan,5.082010269165039,5.205014228820801,4.9997758865356445,2015.5,nan,59PEG|*  59 Peg|AG+08 3201|BD+07  4991|FK5 1606|GC 32302|GCRV 14557|GEN# +1.00218918|GSC 01161-01795|HD 218918|HIC 114520|HIP 114520|HR  8826|IRAS 23092+0827|2MASS J23114419+0843122|N30 5100|PLX 5612|PLX 5612.00|PMC 90-93  1142|PPM 173843|ROT  3376|SAO 128022|SKY# 43996|TD1 29684|TYC 1161-1795-1|UBV   19847|UBV M  26884|uvby98 100218918|WEB 20323|YZ   8 11552|Gaia DR2 2665976777193321600,1,gaia-query-id-gsheet
TOI-1278,1867491607542113536,320.47844415398913,35.648624982810034,-89.55569627034998,-46.868162915745586,13.202843084369707,-29.592036086316195,12.754328727722168,13.716791152954102,11.794553756713867,2015.5,nan,TOI-1278,1,gaia-query-id-gsheet
HR2180,2916794444848455168,92.24111386027064,-22.427564635440376,-2.4560866035056996,-40.28080610228416,13.303658459967748,nan,5.458801746368408,5.479490756988525,5.484995365142822,2015.5,nan,HR2180|HD  42301|BD-22  1327|CD-22  1327|CD-22  2793|CPD-22  1079|FK5 1165|GC  7830|GCRV  3877|GEN# +1.00042301|GSC 05945-02604|HIC  29150|HIP  29150|HR  2180|2MASS J06085786-2225385|N30 1319|PLX 1423|PLX 1423.00|PMC 90-93   782|PPM 249913|SACS 136|SAO 171293|SKY# 10300|SRS  31165|TD1  6232|TYC 5945-2604-1|UBV    6213|UBV M  11820|uvby98 100042301|WEB  5718|YZ 112  3280|Gaia DR2 2916794444848455168|Gaia DR1 2916794444848426752,1,gaia-query-id-gsheet
ETAPYX,5647071417958187392,129.46718875290082,-26.255053596386425,-23.32053448205724,-12.57920816464291,13.557289756491972,nan,5.204394817352295,5.220753192901611,5.273410797119141,2015.5,nan,ETAPYX|* eta Pyx|** VIG   11A|** RST 2571A|CCDM J08379-2615A|CD-25  6356|CPD-25  3792|CSI-25  6356 21|FK5 2676|GC 11848|GCRV  5678|GEN# +1.00073495|GSC 06578-02618|HD  73495|HIC  42334|HIP  42334|HR  3420|IDS 08336-2554 A|2MASS J08375215-2615179|PLX 2060|PLX 2060.00|PPM 254861|ROT  1359|SAO 176189|SKY# 16495|SRS  41938|TD1 12821|TYC 6578-2618-1|UBV    8229|UBV M  14540|uvby98 100073495|WDS J08379-2615A|WEB  8138|YZ 116  6605|Gaia DR2 5647071417958187392,1,gaia-query-id-gsheet
HR4722,3576836467618497152,186.29875259260132,-11.610723681815738,-60.72356281865433,-31.3748572314058,13.773285035133663,nan,5.930325984954834,5.962224006652832,5.918116092681885,2015.5,nan,HR4722|HD 108107|BD-10  3467|GC 16931|GEN# +1.00108107|GSC 05529-01713|HIC  60595|HIP  60595|HR  4722|2MASS J12251176-1136380|PPM 225805|SAO 157272|SKY# 23248|SRS  10976|TD1 16255|TYC 5529-1713-1|UBV   11155|UBV M  18183|uvby98 100108107|YZC 11  4518|Gaia DR2 3576836467618497152,1,gaia-query-id-gsheet
OMICAPA,6860821651019024896,307.47475491389014,-18.583533636185454,29.172568282151985,-81.40264919332422,13.961921638199257,nan,5.903134346008301,5.94854736328125,5.854133605957031,2015.5,nan,OMICAPA|HD 195094|*  12 Cap A|* omi Cap A|ADS 13902 A|BD-19  5831|CCDM J20299-1835A|GC 28503|GSC 06333-02130|HIC 101123|HIP 101123|HR  7830|IDS 20242-1855 A|2MASS J20295391-1834593|PPM 237509|ROT  2984|SAO 163626|SKY# 38780|TYC 6333-2130-1|UBV   17760|UBV M  24874|uvby98 100195094 A|WDS J20299-1835A|YZ 108  8789|Gaia DR2 6860821651019024896|Gaia DR1 6860821646719117952,1,gaia-query-id-gsheet
HR875,5186208817062871168,44.15577747685069,-3.7125127252624694,-37.178589535651064,-44.45703519475245,15.648713234551169,nan,5.120682716369629,5.203036308288574,5.054622173309326,2015.5,nan,HR875|HD  18331|BD-04   502|FK5 1080|GC  3541|GCRV  1639|GEN# +1.00018331|GSC 04703-01166|HIC  13717|HIP  13717|HR   875|IRAS 02541-0354|JP11   721|2MASS J02563742-0342444|N30  603|PLX  612|PLX  612.00|PMC 90-93   712|PPM 185207|ROT   394|SAO 130199|SKY#  4420|TD1  1781|TYC 4703-1166-1|UBV    2858|UBV M   9239|uvby98 100018331|WEB  2720|YZ  93   704|Gaia DR2 5186208817062871168,1,gaia-query-id-gsheet
HR3131,5714859436544147200,119.96689420930183,-18.399405123734944,4.476393068377906,-45.43927672698341,15.751510567009952,nan,4.531142711639404,4.639138698577881,4.498149871826172,2015.5,nan,HR3131|HD  65810|BD-18  2118|FAUST 2219|FK5 1212|GC 10825|GCRV  5317|GEN# +1.00065810|GSC 05986-03435|HIC  39095|HIP  39095|HR  3131|IRAS 07576-1815|JP11  1619|2MASS J07595205-1823573|N30 1835|PLX 1899|PLX 1899.00|PMC 90-93   822|PPM 219496|ROT  1283|SAO 153687|SKY# 14993|TD1 11518|TYC 5986-3435-1|UBV    7693|UBV M  13879|uvby98 100065810|WEB  7667|YZ   0  6239|YZ 108  3078|Gaia DR2 5714859436544147200,1,gaia-query-id-gsheet
CHICAP,6832245893565505024,317.1401915975677,-21.193929591160316,19.326354054367712,-59.4291632638552,16.62752051329665,nan,5.285942554473877,5.315032958984375,5.315605640411377,2015.5,nan,CHICAP|* chi Cap|*  25 Cap|** VIG   20A|** HJ 3009A|BD-21  5933|BDS 10744 A|CCDM J21086-2112A|CSI-21  5933  1|FK5 3690|GC 29543|GCRV 13286|GEN# +1.00201184|GJ  9720 A|GJ  9720|HD 201184|HIC 104365|HIP 104365|HR  8087|IDS 21028-2136 A|2MASS J21083363-2111373|N30 4672|PLX 5079|PLX 5079.00|PPM 272094|Renson 56140|ROT  3079|SAO 190050|SKY# 40213|TD1 27697|TYC 6358-1841-1|UBV   18290|uvby98 100201184|WDS J21086-2112A|WEB 19001|YZ 111  9067|Gaia DR2 6832245893565505024,1,gaia-query-id-gsheet
PHILEO,3789997584304629248,169.16494141319737,-3.6517608853608725,-111.20713965487883,-37.04191884546236,17.440317222955557,nan,4.348474979400635,4.526516914367676,4.214353084564209,2015.5,nan,PHILEO|* phi Leo|*  74 Leo|** SHJ  121A|BD-02  3315|BDS  5729 A|CCDM J11166-0339A|FK5 1292|GC 15511|GCRV  6915|GEN# +1.00098058|GSC 04925-01610|HD  98058|HIC  55084|HIP  55084|HR  4368|IDS 11116-0307 A|IRAS 11141-0322|JP11  2044|2MASS J11163972-0339056|N30 2648|PLX 2620|PLX 2620.00|PMC 90-93   890|PPM 194304|ROT  1676|SAO 138102|SKY# 21474|TYC 4925-1610-1|UBV   10278|UBV M  16945|uvby98 100098058|WDS J11167-0339A|WEB  9934|YZ  93  4264|[HFE83]  786|Gaia DR2 3789997584304629248,1,gaia-query-id-gsheet
PI.02ORI,3289827339648726272,72.65301730005919,8.900053883468082,1.3371054052753204,-27.981652852451564,17.51629856321224,nan,4.273809432983398,4.354752063751221,4.299899101257324,2015.5,nan,PI.02ORI|*   2 Ori|* pi.02 Ori|AG+08  506|BD+08   777|CEL    472|GC  5892|GCRV  2846|GEN# +1.00030739|GSC 00683-01217|HD  30739|HGAM    346|HIC  22509|HIP  22509|HR  1544|IRAS 04478+0848|JP11   935|2MASS J04503674+0854004|PLX 1082|PLX 1082.00|PPM 148045|ROT   684|SAO 112124|SKY#  7533|TD1  3609|TYC  683-1217-1|UBV    4648|UBV M  10369|uvby98 100030739|WEB  4343|WISE J045036.73+085400.5|YZ   8  1821|[SC93b]   6|Gaia DR2 3289827339648726272,1,gaia-query-id-gsheet
HR2209,1106980167886430592,94.71159473859305,69.31930412261146,-1.777615997060848,-116.41692175192537,18.333364359040548,nan,4.718692779541016,4.76502799987793,4.754733562469482,2015.5,nan,HR2209|HD  42818|AG+69  293|BD+69   371|FK5  234|GC  8020|GCRV  3964|GEN# +1.00042818|GSC 04345-02051|HIC  29997|HIP  29997|HR  2209|IRAS 06133+6920|JP11  1340|2MASS J06185079+6919112|N30 1348|PLX 1436|PLX 1436.00|PMC 90-93   169|PPM  15683|ROT   994|SAO  13788|SKY# 10704|TD1  6375|TYC 4345-2051-1|UBV    6254|UBV M  11873|uvby98 100042818|WEB  5949|[HFE83]  433|Gaia DR2 1106980167886430592|Gaia DR1 1106980163586885632,1,gaia-query-id-gsheet
TOI-442,3189306030970782208,64.19022120988309,-12.084864293358281,49.766194862178956,-197.25313782873343,18.976787779460256,-8.03747835249799,11.728189468383789,12.742203712463379,10.751481056213379,2015.5,nan,TOI-442|G 160-62|LP  714-47|2MASS J04164560-1205023|NLTT 12920|PM J04167-1205|RAVE J041645.6-120502|UCAC4 390-005323|WISEA J041645.63-120504.4|Gaia DR2 3189306030970782208,1,gaia-query-id-gsheet
