obsdir,who,mentioned,raw_ha,raw_he,red_ha,red_he
2025-02-26,Leslie Moranta,True,"NO_SCI, COB_TEST, ENG_TEST","NO_SCI, COB_TEST, ENG_TEST",,
2025-02-25,Leslie Moranta,True,"CALIB_TEST, COB_TEST, ENG_TEST","COB_TEST, ENG_TEST","LOW_SNR, APERO_CALIB",
2025-02-24,Leslie Moranta,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2025-02-23,Alexandrine L'Heureux,True,COB_TEST,ENG_TEST,,
2025-02-11,Avidaan Srivastava,True,"COB_TEST, ENG_TEST","COB_TEST, ENG_TEST",,
2025-02-06,Charles Cadieux,True,COB_TEST,COB_TEST,,
2025-02-03,Charles Cadieux,True,,,,LOW_SNR
2025-02-02,Laurie Dauplaise,True,,ENG_TEST,,LOW_SNR
2025-02-01,Laurie Dauplaise,True,"NO_SCI, CALIB_TEST, CALIB_QUAL, HAS_OBSDIR, COB_TEST, SCI_QUAL",ENG_TEST,,LOW_SNR
2025-01-31,Laurie Dauplaise,True,,,,LOW_SNR
2025-01-28,Laurie Dauplaise,True,,ENG_TEST,,LOW_SNR
2025-01-26,Perrot Lamontagne,True,,,,LOW_SNR
2025-01-23,Perrot Lamontagne,True,,,,LOW_SNR
2025-01-18,Leslie Moranta,True,ENG_TEST,ENG_TEST,,
2025-01-17,Leslie Moranta,True,ENG_TEST,ENG_TEST,,
2025-01-16,Leslie Moranta,True,ENG_TEST,ENG_TEST,,
2025-01-11,Frederic Genest,True,,ENG_TEST,,
2025-01-05,Thomas Vandal,True,ENG_TEST,ENG_TEST,,
2025-01-04,Thomas Vandal,True,ENG_TEST,ENG_TEST,,
2025-01-01,Thomas Vandal,True,ENG_TEST,ENG_TEST,,
2024-12-31,Thomas Vandal,True,ENG_TEST,,,
2024-12-30,Thomas Vandal,True,ENG_TEST,ENG_TEST,,
2024-12-29,Avidaan Srivastava,True,ENG_TEST,ENG_TEST,,
2024-12-28,Avidaan Srivastava,True,,ENG_TEST,,
2024-12-27,Avidaan Srivastava,True,,,EXCESS_MODAL,EXCESS_MODAL
2024-12-23,Avidaan Srivastava,True,ENG_TEST,ENG_TEST,,LOW_SNR
2024-12-22,Luc Bazinet,True,,ENG_TEST,,
2024-12-21,Luc Bazinet,True,,,"LOW_SNR, EXCESS_MODAL",
2024-12-20,Luc Bazinet,True,,,,LOW_SNR
